customer_id,month,snapshot_date,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch
15634602,1,2026-01-31,15,1727.39,12,0,0,0,0
15634602,2,2026-02-28,18,2629.59,14,0,0,1,0
15634602,3,2026-03-31,13,1294.03,8,1,0,0,1
15634602,4,2026-04-30,16,523.16,6,1,0,1,0
15634602,5,2026-05-31,17,1661.36,3,0,0,1,1
15634602,6,2026-06-30,8,165.74,6,2,0,1,0
15647311,1,2026-01-31,21,2842.09,12,1,0,0,0
15647311,2,2026-02-28,18,419.48,7,0,0,1,1
15647311,3,2026-03-31,15,1773.32,9,0,0,0,1
15647311,4,2026-04-30,22,2992.72,12,1,0,1,0
15647311,5,2026-05-31,17,604.9,10,1,1,0,0
15647311,6,2026-06-30,18,1026.53,12,0,1,1,0
15619304,1,2026-01-31,11,1414.48,9,0,0,1,0
15619304,2,2026-02-28,8,278.01,8,2,0,1,1
15619304,3,2026-03-31,10,1368.12,4,0,0,1,0
15619304,4,2026-04-30,9,610.23,11,0,0,1,0
15619304,5,2026-05-31,6,873.99,11,2,0,0,0
15619304,6,2026-06-30,10,1044.95,7,1,0,1,0
15701354,1,2026-01-31,9,791.02,15,0,0,1,0
15701354,2,2026-02-28,10,1143.92,10,0,0,1,0
15701354,3,2026-03-31,12,510.34,8,0,1,1,0
15701354,4,2026-04-30,17,1565.12,13,0,0,0,0
15701354,5,2026-05-31,5,126.47,16,0,0,1,0
15701354,6,2026-06-30,6,430.83,13,0,0,1,0
15737888,1,2026-01-31,23,947.17,6,0,0,0,0
15737888,2,2026-02-28,16,1273.17,17,0,0,1,0
15737888,3,2026-03-31,20,1229.34,16,1,0,1,0
15737888,4,2026-04-30,22,947.48,11,0,1,0,0
15737888,5,2026-05-31,21,701.53,17,1,1,1,0
15737888,6,2026-06-30,25,1537.77,13,0,0,1,0
15574012,1,2026-01-31,9,316.97,7,1,0,0,0
15574012,2,2026-02-28,11,339.41,13,1,0,1,0
15574012,3,2026-03-31,3,313.19,8,1,1,1,1
15574012,4,2026-04-30,10,565.25,9,3,0,0,0
15574012,5,2026-05-31,9,210.85,11,0,1,0,1
15574012,6,2026-06-30,7,1008.19,6,1,0,0,0
15592531,1,2026-01-31,19,1376.6,7,1,1,1,0
15592531,2,2026-02-28,19,1460.56,17,0,1,1,0
15592531,3,2026-03-31,18,1434.38,10,0,0,1,0
15592531,4,2026-04-30,13,1343.08,8,1,1,1,0
15592531,5,2026-05-31,7,393.52,8,0,0,1,0
15592531,6,2026-06-30,18,451.99,15,0,1,0,0
15656148,1,2026-01-31,10,247.69,8,2,0,1,0
15656148,2,2026-02-28,4,189.95,8,2,1,1,0
15656148,3,2026-03-31,8,530.34,6,0,0,1,1
15656148,4,2026-04-30,5,730.16,10,0,0,1,0
15656148,5,2026-05-31,4,330.19,4,1,1,1,0
15656148,6,2026-06-30,8,920.1,6,1,0,1,1
15792365,1,2026-01-31,20,1332.96,17,1,0,1,0
15792365,2,2026-02-28,21,1053.94,17,0,1,1,0
15792365,3,2026-03-31,26,1651.98,13,2,0,1,0
15792365,4,2026-04-30,16,550.11,16,0,1,1,0
15792365,5,2026-05-31,21,2170.33,14,0,0,1,1
15792365,6,2026-06-30,19,1521.15,19,0,0,1,0
15592389,1,2026-01-31,19,2658.57,14,0,1,1,0
15592389,2,2026-02-28,17,2516.5,16,2,0,1,0
15592389,3,2026-03-31,16,329.63,10,0,1,1,0
