customer_id,month,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch,snapshot_date
15634602,1,11,896.9,6,0,0,0,0,2026-01-31
15634602,2,12,929.69,4,0,0,0,1,2026-02-28
15634602,3,10,599.87,1,0,1,1,0,2026-03-31
15634602,4,7,254.26,2,1,1,1,0,2026-04-30
15634602,5,9,817.65,1,0,0,0,0,2026-05-31
15634602,6,2,73.68,0,0,0,1,0,2026-06-30
15647311,1,23,1363.58,11,1,0,1,1,2026-01-31
15647311,2,20,2239.08,15,1,0,1,0,2026-02-28
15647311,3,16,1185.77,8,0,0,1,1,2026-03-31
15647311,4,11,397.45,8,0,0,1,1,2026-04-30
15647311,5,12,1062.95,8,1,1,1,1,2026-05-31
15647311,6,16,894.79,12,1,0,1,0,2026-06-30
15619304,1,15,817.4,9,0,1,1,0,2026-01-31
15619304,2,12,1201.46,8,0,1,1,0,2026-02-28
15619304,3,13,939.75,10,0,1,1,0,2026-03-31
15619304,4,7,631.19,1,0,0,0,0,2026-04-30
15619304,5,11,1215.25,7,0,0,0,1,2026-05-31
15619304,6,8,1245.8,5,1,0,1,0,2026-06-30
15701354,1,5,389.1,10,1,0,1,0,2026-01-31
15701354,2,9,598.38,6,1,1,0,0,2026-02-28
15701354,3,9,385.33,4,1,1,1,0,2026-03-31
15701354,4,5,428.15,9,0,0,1,0,2026-04-30
15701354,5,6,497.02,4,0,0,1,0,2026-05-31
15701354,6,3,240.82,7,1,1,1,0,2026-06-30
15737888,1,26,1792.78,15,0,0,0,1,2026-01-31
15737888,2,27,1336.87,7,0,0,1,1,2026-02-28
15737888,3,14,466.98,14,1,0,1,0,2026-03-31
15737888,4,24,1488.63,10,0,0,1,1,2026-04-30
15737888,5,18,1248.01,10,1,0,1,0,2026-05-31
15737888,6,19,928.45,10,0,0,1,0,2026-06-30
15574012,1,7,417.61,12,0,1,1,1,2026-01-31
15574012,2,3,171.22,6,1,0,1,1,2026-02-28
15574012,3,5,171.34,5,0,0,1,1,2026-03-31
15574012,4,4,261.62,5,0,0,1,0,2026-04-30
15574012,5,3,172.46,5,1,0,0,0,2026-05-31
15574012,6,4,349.99,0,1,0,1,1,2026-06-30
15592531,1,20,337.92,13,1,0,1,1,2026-01-31
15592531,2,21,1774.94,8,1,1,0,0,2026-02-28
15592531,3,15,662.47,8,0,1,1,0,2026-03-31
15592531,4,16,521.6,10,0,1,0,0,2026-04-30
15592531,5,15,974.58,11,0,1,1,0,2026-05-31
15592531,6,19,761.68,13,0,1,0,0,2026-06-30
15656148,1,13,307.5,13,0,1,1,0,2026-01-31
15656148,2,7,399.0,6,1,0,1,0,2026-02-28
15656148,3,6,332.42,12,0,0,0,0,2026-03-31
15656148,4,8,1004.36,2,2,0,1,1,2026-04-30
15656148,5,2,111.18,5,1,0,1,0,2026-05-31
15656148,6,2,64.11,3,4,0,1,0,2026-06-30
15792365,1,21,822.68,12,0,0,1,0,2026-01-31
15792365,2,14,759.91,17,0,0,1,0,2026-02-28
15792365,3,15,2028.26,14,0,0,1,0,2026-03-31
15792365,4,27,1472.97,11,0,1,1,0,2026-04-30
15792365,5,19,2030.52,11,0,0,1,1,2026-05-31
15792365,6,17,464.07,7,1,1,0,0,2026-06-30
15592389,1,9,665.82,11,1,0,1,0,2026-01-31
15592389,2,17,899.44,8,0,0,1,0,2026-02-28
15592389,3,18,538.88,10,1,1,1,0,2026-03-31
15592389,4,21,1247.84,13,0,1,0,0,2026-04-30
15592389,5,14,1753.01,10,0,0,1,1,2026-05-31
15592389,6,20,1569.42,18,0,1,1,0,2026-06-30
15767821,1,10,364.33,9,0,0,0,0,2026-01-31
15767821,2,6,483.42,17,0,0,1,0,2026-02-28
15767821,3,9,656.28,7,1,1,1,1,2026-03-31
15767821,4,3,295.03,9,1,0,1,0,2026-04-30
15767821,5,8,455.83,7,0,1,0,0,2026-05-31
15767821,6,10,299.45,6,0,1,1,0,2026-06-30
15737173,1,9,550.07,14,0,1,0,0,2026-01-31
15737173,2,3,262.99,11,0,0,0,0,2026-02-28
15737173,3,13,694.51,15,0,0,1,0,2026-03-31
15737173,4,4,207.55,10,1,1,1,0,2026-04-30
15737173,5,12,462.83,10,0,0,0,0,2026-05-31
15737173,6,7,553.17,9,1,1,1,1,2026-06-30
15632264,1,1,33.35,14,0,1,1,1,2026-01-31
15632264,2,5,309.98,14,0,1,1,0,2026-02-28
15632264,3,4,101.62,6,1,1,1,0,2026-03-31
15632264,4,5,446.75,6,0,0,1,0,2026-04-30
15632264,5,1,61.02,4,1,1,1,0,2026-05-31
15632264,6,1,37.2,4,3,0,1,0,2026-06-30
15691483,1,12,737.48,14,0,0,1,0,2026-01-31
15691483,2,15,2640.99,9,0,1,1,0,2026-02-28
15691483,3,11,1055.21,11,0,0,0,0,2026-03-31
15691483,4,9,645.31,18,0,0,0,1,2026-04-30
15691483,5,10,646.41,14,0,0,0,1,2026-05-31
15691483,6,9,508.28,11,1,0,1,0,2026-06-30
15600882,1,19,422.8,8,1,0,1,0,2026-01-31
15600882,2,13,549.56,11,0,1,1,1,2026-02-28
15600882,3,19,2316.36,9,0,0,1,0,2026-03-31
15600882,4,16,1177.59,9,2,1,1,0,2026-04-30
15600882,5,17,563.14,17,0,0,1,0,2026-05-31
15600882,6,21,2990.86,8,1,0,0,0,2026-06-30
15643966,1,16,368.4,11,1,1,1,1,2026-01-31
15643966,2,22,1413.51,10,0,0,1,1,2026-02-28
15643966,3,17,467.24,15,2,1,1,1,2026-03-31
15643966,4,19,1051.77,7,0,1,1,0,2026-04-30
15643966,5,13,484.98,19,0,0,1,0,2026-05-31
15643966,6,11,883.77,5,0,0,0,0,2026-06-30
15737452,1,7,1108.73,8,1,1,1,1,2026-01-31
15737452,2,5,170.12,11,1,0,1,0,2026-02-28
15737452,3,4,214.86,5,0,0,0,0,2026-03-31
15737452,4,4,190.68,5,0,0,1,0,2026-04-30
15737452,5,6,1183.44,4,1,1,1,0,2026-05-31
15737452,6,4,486.55,4,1,1,1,1,2026-06-30
15788218,1,18,1473.76,14,0,1,1,1,2026-01-31
15788218,2,21,1930.95,15,1,0,1,1,2026-02-28
